date_local,orb,direction,entry_ts,entry_price,stop_price,target_price,stop_ticks,orb_range_ticks,outcome,r_multiple,entry_delay_bars,mae_r,mfe_r,close_confirmations,rr,sl_mode,buffer_ticks
2025-02-27,1100,DOWN,2025-02-27 11:10:00,2930.6,2931.9,2926.6,13.000000000001819,20.0,LOSS,-0.650000000000091,1,2.384615384614981,2.461538461537977,1,2.0,half,0.0
2025-02-27,1800,DOWN,2025-02-27 18:10:00,2896.9,2902.15,2890.2999999999997,52.5,33.00000000000182,WIN,2.0,1,0.7809523809523636,1.390476190476225,1,2.0,half,0.0
2025-02-28,1000,UP,2025-02-28 10:15:00,2887.3,2885.8500000000004,2889.5,14.499999999998181,10.99999999999909,WIN,2.0,2,0.0,1.5172413793104098,1,2.0,half,0.0
2025-02-28,1100,UP,2025-02-28 11:10:00,2890.3,2888.55,2896.8999999999996,17.5,32.99999999999727,LOSS,-0.5303030303030741,1,2.342857142857351,1.942857142856935,1,2.0,half,0.0
2025-02-28,1800,DOWN,2025-02-28 18:15:00,2865.8,2869.5,2860.2,36.99999999999818,28.00000000000182,LOSS,-1.3214285714284206,2,1.0540540540540075,0.8648648648649812,1,2.0,half,0.0
2025-03-03,1000,DOWN,2025-03-03 10:30:00,2879.1,2880.85,2872.4999999999995,17.5,33.00000000000182,LOSS,-0.5303030303030011,5,1.0285714285715326,0.22857142857148055,1,2.0,half,0.0
2025-03-03,1100,UP,2025-03-03 11:20:00,2881.3,2878.05,2891.8999999999996,32.5,52.99999999999727,LOSS,-0.6132075471698429,3,1.5692307692308811,0.9538461538461258,1,2.0,half,0.0
2025-03-03,1800,DOWN,2025-03-03 18:20:00,2870.7,2873.3,2866.2999999999993,26.000000000003638,22.00000000000273,LOSS,-1.1818181818182005,3,1.8076923076921596,0.7307692307689886,1,2.0,half,0.0
2025-03-04,1000,UP,2025-03-04 10:10:00,2903.7,2901.45,2905.8999999999996,22.5,10.99999999999909,LOSS,-2.0454545454547146,1,1.4222222222221415,0.2222222222222222,1,2.0,half,0.0
2025-03-04,1100,DOWN,2025-03-04 11:10:00,2894.2,2901.85,2885.5999999999995,76.50000000000091,43.00000000000182,LOSS,-1.7790697674418063,1,1.2810457516339955,0.20915032679737125,1,2.0,half,0.0
2025-03-04,1800,UP,2025-03-04 18:10:00,2916.2,2907.75,2922.4000000000005,84.49999999999818,31.000000000003638,WIN,2.0,1,0.07100591715975407,0.9822485207101018,1,2.0,half,0.0
2025-03-05,1000,UP,2025-03-05 10:25:00,2926.4,2924.0,2931.600000000001,24.00000000000091,26.000000000003638,LOSS,-0.9230769230768289,4,1.0416666666666272,0.20833333333332543,1,2.0,half,0.0
2025-03-05,1100,DOWN,2025-03-05 11:10:00,2918.8,2924.05,2914.2000000000007,52.5,22.99999999999727,LOSS,-2.2826086956524447,1,1.1238095238094545,0.800000000000052,1,2.0,half,0.0
2025-03-05,1800,UP,2025-03-05 18:10:00,2931.8,2928.8,2939.0,30.0,35.99999999999909,LOSS,-0.8333333333333544,1,1.5,0.16666666666666666,1,2.0,half,0.0
2025-03-06,1000,DOWN,2025-03-06 10:45:00,2925.9,2927.5,2921.5000000000005,15.99999999999909,21.99999999999818,LOSS,-0.7272727272727461,8,1.3125000000000178,1.1875000000001243,1,2.0,half,0.0
2025-03-06,1100,UP,2025-03-06 11:10:00,2927.4,2925.6,2933.7999999999997,18.00000000000182,31.99999999999818,WIN,2.0,1,0.16666666666675087,3.9999999999994946,1,2.0,half,0.0
2025-03-06,1800,DOWN,2025-03-06 18:35:00,2913.0,2915.6499999999996,2903.2,26.499999999996362,49.00000000000091,WIN,2.0,6,0.30188679245294026,3.9245283018873653,1,2.0,half,0.0
2025-03-07,1000,DOWN,2025-03-07 10:10:00,2909.0,2916.55,2906.0,75.50000000000182,15.0,LOSS,-5.033333333333455,1,1.1390728476820797,0.22516556291387776,1,2.0,half,0.0
2025-03-07,1100,DOWN,2025-03-07 11:15:00,2909.6,2912.7,2900.7999999999997,30.99999999999909,44.00000000000091,LOSS,-0.7045454545454193,2,1.3870967741936477,0.09677419354830193,1,2.0,half,0.0
2025-03-07,1800,UP,2025-03-07 18:15:00,2926.3,2925.0,2930.7,13.000000000001819,21.99999999999818,WIN,2.0,2,0.3076923076923346,3.461538461537977,1,2.0,half,0.0
2025-03-10,1000,DOWN,2025-03-10 10:35:00,2922.5,2923.95,2918.3,14.499999999998181,20.99999999999909,LOSS,-0.6904761904761337,6,1.17241379310347,1.5862068965520486,1,2.0,half,0.0
2025-03-10,1100,UP,2025-03-10 11:10:00,2924.9,2922.5,2931.6999999999994,24.00000000000091,33.99999999999636,LOSS,-0.7058823529412788,1,1.125000000000071,0.2916666666665798,1,2.0,half,0.0
2025-03-10,1800,DOWN,2025-03-10 18:10:00,2912.9,2915.4,2905.2999999999997,25.0,38.00000000000182,WIN,2.0,1,0.03999999999996362,3.520000000000073,1,2.0,half,0.0
2025-03-11,1000,UP,2025-03-11 10:10:00,2891.5,2889.95,2894.0999999999995,15.500000000001819,12.999999999997272,LOSS,-1.1923076923080824,1,1.2903225806450098,0.9032258064515656,1,2.0,half,0.0
2025-03-11,1100,UP,2025-03-11 11:40:00,2893.3,2887.6,2908.3,57.00000000000273,98.00000000000182,NO_TRADE,0.0,7,0.17543859649121968,2.4561403508770754,1,2.0,half,0.0
2025-03-11,1800,UP,2025-03-11 18:10:00,2909.0,2905.3500000000004,2912.8,36.49999999999636,19.00000000000091,WIN,2.0,1,0.05479452054790083,1.0958904109590133,1,2.0,half,0.0
2025-03-12,1000,DOWN,2025-03-12 10:10:00,2920.5,2921.55,2917.5,10.500000000001819,15.0,WIN,2.0,1,0.9523809523807873,3.0476190476183462,1,2.0,half,0.0
2025-03-12,1100,DOWN,2025-03-12 11:10:00,2918.1,2919.3,2914.1,12.000000000002728,20.0,LOSS,-0.6000000000001364,1,1.3333333333329545,0.1666666666664772,1,2.0,half,0.0
2025-03-12,1800,UP,2025-03-12 18:10:00,2921.8,2920.1499999999996,2925.6000000000004,16.500000000005457,19.00000000000091,WIN,2.0,1,0.0,2.7878787878778106,1,2.0,half,0.0
2025-03-13,1000,UP,2025-03-13 11:00:00,2949.5,2945.6499999999996,2951.7,38.50000000000364,10.99999999999909,LOSS,-3.50000000000062,11,1.012987012986941,0.05194805194799979,1,2.0,half,0.0
2025-03-13,1100,DOWN,2025-03-13 11:30:00,2945.8,2947.9,2937.8,20.99999999999909,40.0,LOSS,-0.5249999999999773,5,1.0,0.4761904761904968,1,2.0,half,0.0
2025-03-13,1800,UP,2025-03-13 18:10:00,2951.1,2945.5,2955.1,55.99999999999909,20.0,WIN,2.0,1,0.16071428571430457,0.9107142857142843,1,2.0,half,0.0
2025-03-14,1000,UP,2025-03-14 10:15:00,2999.3,2998.3500000000004,3001.5,9.499999999998181,10.99999999999909,LOSS,-0.8636363636362697,2,1.05263157894757,0.0,1,2.0,half,0.0
2025-03-14,1100,UP,2025-03-14 11:10:00,3003.4,3000.25,3009.1999999999994,31.50000000000091,28.999999999996362,LOSS,-1.0862068965518918,1,1.3015873015872352,0.06349206349200391,1,2.0,half,0.0
2025-03-14,1800,UP,2025-03-14 18:10:00,3003.1,2999.6499999999996,3006.9,34.50000000000273,19.00000000000091,WIN,2.0,1,0.31884057971009333,1.2463768115941571,1,2.0,half,0.0
2025-03-17,1000,DOWN,2025-03-17 10:15:00,2995.7,2997.55,2991.5,18.500000000003638,20.99999999999909,LOSS,-0.8809523809525923,2,1.5135135135133142,0.7027027027024171,1,2.0,half,0.0
2025-03-17,1100,DOWN,2025-03-17 12:05:00,2997.8,2999.15,2992.8,13.49999999999909,25.0,WIN,2.0,12,0.07407407407401169,3.7037037037039533,1,2.0,half,0.0
2025-03-17,1800,DOWN,2025-03-17 18:10:00,2993.2,2994.3999999999996,2990.3999999999996,11.999999999998181,14.00000000000091,LOSS,-0.8571428571426716,1,1.4166666666671088,1.4166666666667298,1,2.0,half,0.0
2025-03-18,1000,UP,2025-03-18 10:10:00,3010.2,3009.45,3012.7999999999993,7.5,12.999999999997272,LOSS,-0.576923076923198,1,1.4666666666665453,0.2666666666670305,1,2.0,half,0.0
2025-03-18,1100,UP,2025-03-18 11:20:00,3011.8,3009.5,3017.000000000001,23.00000000000182,26.000000000003638,WIN,2.0,3,0.6521739130434266,2.6086956521737066,1,2.0,half,0.0
2025-03-18,1800,UP,2025-03-18 18:10:00,3029.2,3027.0,3034.4000000000005,21.99999999999818,26.000000000003638,WIN,2.0,1,0.1818181818180315,2.545454545454921,1,2.0,half,0.0
2025-03-19,1000,UP,2025-03-19 10:20:00,3038.5,3037.7,3041.3,8.000000000001819,14.00000000000091,LOSS,-0.5714285714286642,3,2.8749999999995737,2.7499999999991473,1,2.0,half,0.0
2025-03-19,1100,DOWN,2025-03-19 11:10:00,3035.9,3037.75,3029.6999999999994,18.49999999999909,31.000000000003638,LOSS,-0.5967741935482878,1,1.4054054054054252,0.5405405405405671,1,2.0,half,0.0
2025-03-19,1800,DOWN,2025-03-19 18:10:00,3040.0,3043.3,3035.5999999999995,33.00000000000182,22.00000000000273,WIN,2.0,1,0.8484848484848568,1.3939393939392895,1,2.0,half,0.0
2025-03-20,1000,UP,2025-03-20 10:20:00,3063.1,3061.1499999999996,3069.2999999999997,19.50000000000273,30.99999999999909,LOSS,-0.6290322580646226,3,1.2307692307691052,0.10256410256422814,1,2.0,half,0.0
2025-03-20,1100,DOWN,2025-03-20 11:40:00,3060.5,3062.95,3054.7,24.49999999999818,29.00000000000091,WIN,2.0,7,0.2857142857142327,2.36734693877576,1,2.0,half,0.0
2025-03-20,1800,DOWN,2025-03-20 18:15:00,3048.5,3049.85,3043.8999999999996,13.49999999999909,23.00000000000182,LOSS,-0.5869565217390444,2,1.4814814814815813,2.222222222222372,1,2.0,half,0.0
2025-03-21,1000,DOWN,2025-03-21 10:10:00,3052.6,3054.45,3050.4,18.49999999999909,10.99999999999909,WIN,2.0,1,0.0,1.3513513513514177,1,2.0,half,0.0
2025-03-21,1100,DOWN,2025-03-21 11:10:00,3049.8,3051.1,3045.8,12.999999999997272,20.0,LOSS,-0.6499999999998636,1,1.0769230769230231,1.2307692307697689,1,2.0,half,0.0
2025-03-21,1800,DOWN,2025-03-21 18:10:00,3036.9,3038.8,3030.9,19.00000000000091,30.0,LOSS,-0.6333333333333636,1,1.3684210526314655,1.8947368421051245,1,2.0,half,0.0
2025-03-24,1000,DOWN,2025-03-24 10:20:00,3027.8,3029.9,3023.4000000000005,20.99999999999909,21.99999999999818,WIN,2.0,3,0.33333333333326115,2.6190476190477323,1,2.0,half,0.0
2025-03-24,1100,UP,2025-03-24 11:10:00,3027.7,3023.95,3033.1000000000004,37.5,27.00000000000273,LOSS,-1.3888888888887485,1,1.4133333333332605,0.5866666666667394,1,2.0,half,0.0
2025-03-24,1800,UP,2025-03-24 18:10:00,3029.6,3027.1000000000004,3032.7999999999997,24.999999999995453,15.99999999999909,WIN,2.0,1,0.8800000000000873,1.320000000000313,1,2.0,half,0.0
2025-03-25,1000,UP,2025-03-25 10:10:00,3015.5,3014.3,3017.9000000000005,11.999999999998181,12.000000000002728,LOSS,-0.9999999999996211,1,1.0,0.25000000000018946,1,2.0,half,0.0
2025-03-25,1100,DOWN,2025-03-25 11:15:00,3016.4,3018.1499999999996,3012.2000000000003,17.499999999995453,20.99999999999909,LOSS,-0.8333333333331528,2,1.2000000000002597,0.7428571428574399,1,2.0,half,0.0
2025-03-25,1800,UP,2025-03-25 18:10:00,3017.7,3016.25,3021.0999999999995,14.499999999998181,16.99999999999818,WIN,2.0,1,0.41379310344826503,2.4827586206902175,1,2.0,half,0.0
2025-03-26,1000,DOWN,2025-03-26 10:25:00,3024.6,3025.7,3023.0000000000005,10.99999999999909,7.9999999999972715,WIN,2.0,4,0.3636363636364764,2.7272727272729527,1,2.0,half,0.0
2025-03-26,1100,UP,2025-03-26 11:10:00,3023.1,3021.1,3026.7000000000003,20.0,18.00000000000182,WIN,2.0,1,0.7000000000000455,2.0,1,2.0,half,0.0
2025-03-26,1800,DOWN,2025-03-26 18:10:00,3032.6,3035.1,3028.9999999999995,25.0,18.00000000000182,WIN,2.0,1,0.08000000000010914,2.119999999999891,1,2.0,half,0.0
2025-03-27,1000,UP,2025-03-27 10:45:00,3027.7,3026.2,3032.8999999999996,15.0,25.99999999999909,WIN,2.0,8,0.06666666666660603,3.5333333333334545,1,2.0,half,0.0
2025-03-27,1100,DOWN,2025-03-27 11:10:00,3029.0,3030.05,3025.5999999999995,10.500000000001819,17.00000000000273,LOSS,-0.6176470588235373,1,1.0476190476187794,0.5714285714283858,1,2.0,half,0.0
2025-03-27,1800,UP,2025-03-27 18:15:00,3046.5,3045.3,3050.9000000000005,11.999999999998181,22.00000000000273,LOSS,-0.5454545454543951,2,1.0833333333336492,1.0,1,2.0,half,0.0
2025-03-28,1000,UP,2025-03-28 10:10:00,3100.8,3099.15,3103.4000000000005,16.50000000000091,13.000000000001819,WIN,2.0,1,0.18181818181828205,2.4848484848482926,1,2.0,half,0.0
2025-03-28,1100,UP,2025-03-28 11:10:00,3108.9,3104.3999999999996,3116.1,45.00000000000455,35.99999999999909,WIN,2.0,1,0.5111111111110999,1.688888888888698,1,2.0,half,0.0
2025-03-28,1800,DOWN,2025-03-28 18:10:00,3114.9,3118.7,3108.9,37.99999999999727,30.0,WIN,2.0,1,0.0,2.078947368421226,1,2.0,half,0.0
2025-03-31,1000,DOWN,2025-03-31 10:25:00,3119.1,3122.3,3112.2999999999997,32.00000000000273,34.00000000000091,LOSS,-0.9411764705882903,4,1.1562499999999867,2.0624999999997957,1,2.0,half,0.0
2025-03-31,1100,UP,2025-03-31 11:10:00,3116.6,3114.4,3124.2000000000003,21.99999999999818,38.00000000000182,LOSS,-0.578947368420977,1,1.0909090909092225,0.27272727272725394,1,2.0,half,0.0
2025-03-31,1800,DOWN,2025-03-31 18:15:00,3154.1,3156.95,3148.2999999999997,28.49999999999909,29.00000000000091,LOSS,-0.982758620689593,2,1.1228070175439913,0.31578947368425253,1,2.0,half,0.0
2025-04-01,1000,UP,2025-04-01 10:15:00,3159.7,3156.75,3165.9000000000005,29.49999999999818,31.000000000003638,WIN,2.0,2,0.5423728813559349,3.0169491525425896,1,2.0,half,0.0
2025-04-01,1100,UP,2025-04-01 12:10:00,3168.8,3164.95,3183.3999999999996,38.50000000000364,72.99999999999727,LOSS,-0.5273972602740421,13,1.8441558441557644,2.207792207791999,1,2.0,half,0.0
2025-04-01,1800,UP,2025-04-01 18:10:00,3163.4,3157.25,3171.600000000001,61.50000000000091,41.00000000000364,LOSS,-1.499999999999889,1,1.1219512195121932,0.08130081300812887,1,2.0,half,0.0
2025-04-02,1000,DOWN,2025-04-02 10:10:00,3144.7,3146.05,3140.8999999999996,13.500000000003638,19.00000000000091,LOSS,-0.7105263157896311,1,1.1851851851851354,0.29629629629594695,1,2.0,half,0.0
2025-04-02,1100,UP,2025-04-02 11:10:00,3159.6,3152.85,3164.9999999999995,67.5,26.99999999999818,LOSS,-2.5000000000001683,1,1.1703703703703838,0.6518518518518653,1,2.0,half,0.0
2025-04-02,1800,UP,2025-04-02 18:10:00,3155.6,3153.95,3159.7999999999997,16.50000000000091,20.99999999999909,WIN,2.0,1,0.24242424242428418,3.696969696969438,1,2.0,half,0.0
2025-04-03,1100,DOWN,2025-04-03 11:20:00,3173.4,3178.7,3158.4,52.99999999999727,87.99999999999727,LOSS,-0.602272727272715,3,1.2075471698114,0.1509433962264572,1,2.0,half,0.0
2025-04-03,1800,UP,2025-04-03 18:15:00,3155.2,3153.55,3161.3999999999996,16.499999999996362,30.99999999999909,LOSS,-0.5322580645160273,2,2.0606060606062946,0.18181818181833215,1,2.0,half,0.0
2025-04-04,1000,DOWN,2025-04-04 10:10:00,3133.1,3134.6000000000004,3128.2999999999997,15.000000000004547,24.00000000000091,WIN,2.0,1,0.5333333333332929,3.999999999998787,1,2.0,half,0.0
2025-04-04,1100,UP,2025-04-04 11:10:00,3136.0,3132.45,3141.4000000000005,35.50000000000182,27.00000000000273,LOSS,-1.3148148148147494,1,1.43661971830976,0.0,1,2.0,half,0.0
2025-04-04,1800,DOWN,2025-04-04 18:15:00,3107.2,3111.2,3095.2,40.0,60.0,LOSS,-0.6666666666666666,2,1.0500000000000682,2.125,1,2.0,half,0.0
2025-04-07,1800,UP,2025-04-07 18:10:00,3044.4,3036.8999999999996,3053.2000000000003,75.00000000000455,44.00000000000091,LOSS,-1.7045454545455228,1,1.1733333333332865,1.0533333333332815,1,2.0,half,0.0
2025-04-08,1000,UP,2025-04-08 10:10:00,2999.9,2995.5,3007.100000000001,44.00000000000091,36.00000000000364,WIN,2.0,1,0.8863636363636387,2.659090909090813,1,2.0,half,0.0
2025-04-08,1100,UP,2025-04-08 11:10:00,3009.1,3001.3,3024.1,77.99999999999727,90.0,WIN,2.0,1,0.7564102564102946,1.9615384615385534,1,2.0,half,0.0
2025-04-08,1800,UP,2025-04-08 18:10:00,3022.3,3017.3,3029.5,50.0,35.99999999999909,LOSS,-1.388888888888924,1,1.5,0.41999999999998183,1,2.0,half,0.0
2025-04-09,1000,UP,2025-04-09 10:20:00,2997.8,2991.1000000000004,3008.6000000000004,66.99999999999818,54.00000000000091,LOSS,-1.240740740740686,3,1.0447761194030134,0.6119402985074657,1,2.0,half,0.0
2025-04-09,1100,UP,2025-04-09 11:20:00,2997.3,2991.05,3012.3,62.5,89.00000000000091,WIN,2.0,3,0.27200000000004365,2.64,1,2.0,half,0.0
2025-04-09,1800,UP,2025-04-09 18:10:00,3061.3,3057.7,3068.1000000000004,36.00000000000364,34.00000000000091,WIN,2.0,1,0.05555555555562573,2.0555555555552467,1,2.0,half,0.0
2025-04-10,1000,UP,2025-04-10 10:15:00,3105.6,3099.8999999999996,3120.4,57.00000000000273,74.00000000000091,LOSS,-0.7702702702702977,2,1.1052631578946361,1.9999999999999203,1,2.0,half,0.0
2025-04-10,1100,DOWN,2025-04-10 11:10:00,3102.1,3111.0,3087.1,89.00000000000091,103.99999999999636,LOSS,-0.8557692307692695,1,1.0,0.8426966292134745,1,2.0,half,0.0
2025-04-10,1800,DOWN,2025-04-10 18:30:00,3123.5,3128.05,3109.3,45.50000000000182,70.99999999999909,LOSS,-0.640845070422569,5,1.142857142857057,0.6373626373626319,1,2.0,half,0.0
2025-04-11,1000,UP,2025-04-11 10:15:00,3211.3,3208.35,3218.7,29.50000000000273,36.99999999999818,WIN,2.0,2,0.3050847457627145,2.779661016948834,1,2.0,half,0.0
2025-04-11,1100,UP,2025-04-11 12:15:00,3238.0,3231.0,3253.0,70.0,120.0,LOSS,-0.5833333333333334,14,1.2714285714285845,0.32857142857145455,1,2.0,half,0.0
2025-04-11,1800,UP,2025-04-11 18:10:00,3236.7,3231.1499999999996,3250.8999999999996,55.50000000000182,70.99999999999909,LOSS,-0.781690140845106,1,1.0270270270269606,1.7837837837837418,1,2.0,half,0.0
2025-04-14,1000,DOWN,2025-04-14 11:00:00,3233.1,3239.65,3224.1,65.50000000000182,45.0,LOSS,-1.455555555555596,11,1.1450381679388995,0.12213740458010762,1,2.0,half,0.0
2025-04-14,1100,UP,2025-04-14 11:20:00,3244.1,3235.8,3259.1,82.99999999999727,82.00000000000273,WIN,2.0,3,0.20481927710841855,1.8795180722892075,1,2.0,half,0.0
2025-04-14,1800,DOWN,2025-04-14 18:10:00,3234.8,3241.5,3220.8,66.99999999999818,70.0,LOSS,-0.9571428571428312,1,1.0746268656716438,0.38805970149260216,1,2.0,half,0.0
2025-04-15,1000,UP,2025-04-15 10:10:00,3230.6,3228.05,3233.1999999999994,25.49999999999727,12.999999999997272,LOSS,-1.9615384615386633,1,1.17647058823542,0.5098039215687533,1,2.0,half,0.0
2025-04-15,1100,UP,2025-04-15 11:10:00,3233.7,3227.65,3242.7,60.49999999999727,45.0,WIN,2.0,1,0.0991735537189977,1.7190082644629026,1,2.0,half,0.0
2025-04-15,1800,UP,2025-04-15 18:10:00,3246.5,3241.8999999999996,3253.7,46.00000000000364,35.99999999999909,LOSS,-1.2777777777779111,1,1.0652173913042833,0.2608695652173311,1,2.0,half,0.0
2025-04-16,1000,UP,2025-04-16 10:25:00,3278.9,3273.8500000000004,3293.9,50.49999999999727,99.00000000000091,LOSS,-0.5101010101009779,4,1.1287128712872436,2.495049504950612,1,2.0,half,0.0
2025-04-16,1100,DOWN,2025-04-16 11:30:00,3276.5,3286.0,3261.5,95.0,88.00000000000182,LOSS,-1.0795454545454322,5,1.1684210526315695,0.09473684210527274,1,2.0,half,0.0
2025-04-16,1800,UP,2025-04-16 18:10:00,3325.8,3319.5,3341.4000000000005,63.00000000000182,78.00000000000182,LOSS,-0.8076923076923122,1,1.5238095238095375,1.285714285714234,1,2.0,half,0.0
2025-04-17,1000,DOWN,2025-04-17 10:40:00,3355.6,3361.3,3342.7999999999997,57.00000000000273,64.00000000000091,LOSS,-0.89062500000003,7,1.0877192982456099,0.01754385964910601,1,2.0,half,0.0
2025-04-17,1100,UP,2025-04-17 11:10:00,3366.0,3359.3,3376.0,66.99999999999818,50.0,LOSS,-1.3399999999999637,1,3.641791044776232,0.5074626865671915,1,2.0,half,0.0
2025-04-17,1800,DOWN,2025-04-17 18:20:00,3332.8,3335.8,3324.8,30.0,40.0,LOSS,-0.75,3,1.066666666666606,2.433333333333394,1,2.0,half,0.0
2025-04-21,1000,UP,2025-04-21 10:10:00,3368.7,3364.65,3383.3,40.49999999999727,73.00000000000182,WIN,2.0,1,0.39506172839506587,3.9753086419756665,1,2.0,half,0.0
2025-04-21,1100,UP,2025-04-21 11:35:00,3388.9,3384.8500000000004,3401.1,40.49999999999727,60.99999999999909,LOSS,-0.6639344262294734,6,1.6543209876544998,2.1975308641977014,1,2.0,half,0.0
2025-04-21,1800,UP,2025-04-21 18:20:00,3399.8,3398.3,3405.0,15.0,25.99999999999909,WIN,2.0,3,0.8000000000001819,3.6666666666666665,1,2.0,half,0.0
2025-04-22,1100,UP,2025-04-22 11:10:00,3444.1,3437.05,3459.1,70.49999999999727,102.99999999999727,WIN,2.0,1,0.24113475177303317,2.5673758865249092,1,2.0,half,0.0
2025-04-22,1800,DOWN,2025-04-22 18:15:00,3477.8,3481.2,3467.8,33.99999999999636,50.0,WIN,2.0,2,0.294117647058855,4.3529411764711075,1,2.0,half,0.0
2025-04-23,1000,UP,2025-04-23 10:10:00,3351.5,3346.55,3362.9000000000005,49.49999999999818,57.00000000000273,WIN,2.0,1,0.7474747474747382,3.0909090909092414,1,2.0,half,0.0
2025-04-23,1100,DOWN,2025-04-23 11:30:00,3371.4,3381.2,3356.4,97.99999999999727,170.0,LOSS,-0.5764705882352781,5,1.1632653061224907,0.13265306122451204,1,2.0,half,0.0
2025-04-24,1000,UP,2025-04-24 10:10:00,3332.9,3326.5,3338.5000000000005,64.00000000000091,28.00000000000182,WIN,2.0,1,0.34375000000003775,1.9687499999999578,1,2.0,half,0.0
2025-04-24,1800,UP,2025-04-24 18:30:00,3345.1,3342.3,3353.5000000000005,27.99999999999727,42.00000000000273,LOSS,-0.6666666666665584,5,1.0714285714286758,0.2857142857143785,1,2.0,half,0.0
2025-04-25,1000,UP,2025-04-25 10:10:00,3367.7,3361.2,3380.5,65.0,64.00000000000091,LOSS,-1.0156249999999856,1,1.3692307692307133,0.7846153846154406,1,2.0,half,0.0
2025-04-25,1100,DOWN,2025-04-25 11:15:00,3362.8,3367.0,3351.5999999999995,41.99999999999818,56.00000000000364,WIN,2.0,2,0.8333333333333695,3.428571428571599,1,2.0,half,0.0
2025-04-25,1800,DOWN,2025-04-25 18:10:00,3305.8,3315.05,3294.3999999999996,92.5,57.00000000000273,LOSS,-1.6228070175437819,1,1.124324324324285,0.33513513513517446,1,2.0,half,0.0
2025-04-28,1000,UP,2025-04-28 10:25:00,3322.1,3315.5,3334.4999999999995,65.99999999999909,61.99999999999818,LOSS,-1.0645161290322747,4,1.651515151515188,0.6969696969696928,1,2.0,half,0.0
2025-04-28,1100,DOWN,2025-04-28 11:10:00,3317.2,3322.75,3304.999999999999,55.50000000000182,61.00000000000364,WIN,2.0,1,0.21621621621625828,3.027027027026879,1,2.0,half,0.0
2025-04-28,1800,DOWN,2025-04-28 18:30:00,3291.9,3296.6499999999996,3282.1,47.49999999999545,49.00000000000091,LOSS,-0.96938775510193,5,1.3263157894737538,0.6105263157895513,1,2.0,half,0.0
2025-04-29,1000,DOWN,2025-04-29 10:25:00,3342.0,3346.3,3332.8,43.00000000000182,45.99999999999909,LOSS,-0.9347826086957102,4,2.0697674418603986,2.0465116279069324,1,2.0,half,0.0
2025-04-29,1100,UP,2025-04-29 11:30:00,3345.1,3339.5,3359.4999999999995,55.99999999999909,71.99999999999818,LOSS,-0.7777777777777848,5,1.2678571428571472,1.035714285714335,1,2.0,half,0.0
2025-04-29,1800,DOWN,2025-04-29 18:30:00,3328.5,3332.25,3317.5,37.5,55.0,WIN,2.0,5,0.05333333333328483,3.413333333333382,1,2.0,half,0.0
2025-04-30,1000,UP,2025-04-30 10:10:00,3333.6,3329.1000000000004,3346.7999999999997,44.99999999999545,65.99999999999909,LOSS,-0.6818181818181223,1,1.24444444444455,0.11111111111112235,1,2.0,half,0.0
2025-04-30,1100,UP,2025-04-30 11:10:00,3325.6,3321.8,3339.6,37.99999999999727,70.0,LOSS,-0.5428571428571038,1,1.2105263157895367,1.815789473684365,1,2.0,half,0.0
2025-05-01,1000,UP,2025-05-01 10:10:00,3284.1,3281.55,3293.9,25.49999999999727,49.00000000000091,LOSS,-0.5204081632652408,1,3.058823529411985,0.35294117647066164,1,2.0,half,0.0
2025-05-01,1100,DOWN,2025-05-01 11:15:00,3249.2,3252.6000000000004,3238.0,34.00000000000546,55.99999999999909,LOSS,-0.6071428571429645,2,1.4117647058821798,0.0,1,2.0,half,0.0
